ITEM,COST(CAD),BOUGHT,AMMOUNT,NOTES,LINK,,TOTAL: (CAD)
Swith,40.92,N/A,104,akko lavender purple,https://www.aliexpress.com/i/1005004660950227.html,,$180.81
led,10.74,N/A,104,sk6812-mini-E,link,,
encoder,$9.49,N/A,1,EC11,"Bolsen 5pcs/lot Rotary Encoder,Code switch/EC11/ Audio Digital Potentiometer,with Switch,5Pin, Handle Length 20mm",,
diods,$11.30,N/A,105, 1N4148 dioeds,linjk       ,,
keycaps,$35.99,N/A,1set(173),Rome Black Cherry 173 keys,https://www.amazon.ca/dp/B0BN1HT7GC/ref=twister_B0B36XX18J?_encoding=UTF8&th=1,,
chip,$18.87,N/A,1,Rasphbarry pico,DIGISHUO 2Pcs Raspberry Pi Pico W (WiFi) Wireless Microcontroller Board with Flexible Digital Interfaces | Based on RP2040 Chip | Dual-Core ARM Cortex M0+ Processor 133 MHz | Support C/C++/Python : Amazon.ca,,
Stabilizers,$7.39,N/A,1 set,,https://www.aliexpress.com/item/1005009141481219.html,,
pcb,46.11,N/A,1,JCBPCB,,,
